# Moment      
# CofR        : (2.293280e+01 0.000000e+00 -2.860000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.7           4.251471e-02 8.026745e+02 -2.713633e-03 4.255740e-02 8.026674e+02 -2.663032e-03 -4.268939e-05 7.161752e-03 -5.060134e-05
10.8           9.369697e-02 8.400285e+02 3.756587e-02 9.372133e-02 8.400147e+02 3.760739e-02 -2.436350e-05 1.385033e-02 -4.151648e-05
10.9           -5.914419e-01 8.550249e+02 2.737932e-01 -5.914407e-01 8.550068e+02 2.738370e-01 -1.202379e-06 1.808824e-02 -4.377512e-05
11             1.028528e-01 9.081136e+02 4.081615e-02 1.028601e-01 9.080937e+02 4.087918e-02 -7.318244e-06 1.991281e-02 -6.303606e-05
11.1           1.152641e-01 9.289780e+02 -9.830501e-03 1.152969e-01 9.289604e+02 -9.764016e-03 -3.279346e-05 1.750754e-02 -6.648552e-05
11.2           1.123564e-01 9.802165e+02 -1.285887e-02 1.124182e-01 9.802034e+02 -1.280781e-02 -6.179001e-05 1.311319e-02 -5.105699e-05
11.3           1.210024e-01 1.031590e+03 1.670280e-02 1.210715e-01 1.031584e+03 1.674822e-02 -6.907366e-05 5.588199e-03 -4.541838e-05
11.4           2.273880e-01 1.050591e+03 -3.039102e-02 2.274524e-01 1.050596e+03 -3.033390e-02 -6.442862e-05 -5.075121e-03 -5.712195e-05
11.5           7.556303e-02 1.107993e+03 -4.626985e-02 7.562750e-02 1.108011e+03 -4.620442e-02 -6.447599e-05 -1.807131e-02 -6.543156e-05
11.6           4.691804e-02 1.133556e+03 -8.650301e-02 4.698404e-02 1.133589e+03 -8.643825e-02 -6.600222e-05 -3.322978e-02 -6.475735e-05
11.7           3.244915e-02 1.162749e+03 -1.369820e-01 3.251059e-02 1.162799e+03 -1.369182e-01 -6.143375e-05 -4.940633e-02 -6.378591e-05
11.8           8.403561e-03 1.163705e+03 -1.685821e-01 8.458396e-03 1.163770e+03 -1.685205e-01 -5.483566e-05 -6.511020e-02 -6.165649e-05
11.9           -1.448068e-02 1.189146e+03 -1.483073e-01 -1.442537e-02 1.189227e+03 -1.482506e-01 -5.531014e-05 -8.054388e-02 -5.671179e-05
12             -3.182109e-02 1.200384e+03 -5.413442e-02 -3.174042e-02 1.200476e+03 -5.407367e-02 -8.066582e-05 -9.248711e-02 -6.075460e-05
12.1           -6.761703e-02 1.177367e+03 -4.853150e-02 -6.751730e-02 1.177466e+03 -4.847066e-02 -9.972340e-05 -9.937631e-02 -6.083389e-05
12.2           -6.520649e-02 1.126065e+03 -2.484759e-02 -6.511043e-02 1.126167e+03 -2.478947e-02 -9.606107e-05 -1.024733e-01 -5.811331e-05
12.3           -1.054696e-01 1.098339e+03 -2.096128e-02 -1.054083e-01 1.098443e+03 -2.090027e-02 -6.137620e-05 -1.041606e-01 -6.100988e-05
12.4           -6.041318e-02 1.084069e+03 1.811189e-02 -6.037681e-02 1.084165e+03 1.816334e-02 -3.637179e-05 -9.643951e-02 -5.145450e-05
12.5           -4.181148e-01 1.090536e+03 1.793009e-01 -4.180570e-01 1.090621e+03 1.793549e-01 -5.785838e-05 -8.491869e-02 -5.400600e-05
12.6           3.417758e-02 1.028891e+03 7.862913e-03 3.424988e-02 1.028958e+03 7.927342e-03 -7.230235e-05 -6.755908e-02 -6.442923e-05
12.7           3.558233e-02 9.971984e+02 -1.145159e-01 3.561743e-02 9.972469e+02 -1.144458e-01 -3.509396e-05 -4.850105e-02 -7.010554e-05
12.8           6.050166e-02 9.836685e+02 -1.078419e-01 6.048697e-02 9.836934e+02 -1.077888e-01 1.469773e-05 -2.485434e-02 -5.318515e-05
12.9           1.984850e-01 9.640432e+02 6.965082e-04 1.984477e-01 9.640432e+02 7.292072e-04 3.728073e-05 -3.694868e-06 -3.269906e-05
13             1.227558e-01 9.517505e+02 1.583740e-02 1.226929e-01 9.517249e+02 1.585702e-02 6.286407e-05 2.555120e-02 -1.961616e-05
13.1           1.583827e-01 9.474091e+02 -3.520840e-02 1.582770e-01 9.473588e+02 -3.520855e-02 1.056895e-04 5.025500e-02 1.562975e-07
13.2           1.540742e-01 9.614028e+02 3.493854e-02 1.539440e-01 9.613305e+02 3.493599e-02 1.301461e-04 7.226460e-02 2.546877e-06
13.3           1.538717e-01 9.766360e+02 4.711929e-02 1.537589e-01 9.765445e+02 4.712917e-02 1.128865e-04 9.148267e-02 -9.880343e-06
13.4           2.504622e-01 1.019916e+03 -4.134851e-02 2.504023e-01 1.019812e+03 -4.135352e-02 5.998520e-05 1.045657e-01 5.004538e-06
13.5           1.191115e-01 1.047823e+03 -1.129917e-01 1.190969e-01 1.047709e+03 -1.130376e-01 1.454881e-05 1.140168e-01 4.589260e-05
13.6           1.533330e-01 1.083404e+03 -8.454834e-02 1.533227e-01 1.083288e+03 -8.461265e-02 1.025078e-05 1.155963e-01 6.431190e-05
13.7           1.424494e-01 1.127335e+03 -9.908487e-02 1.424236e-01 1.127224e+03 -9.912641e-02 2.582286e-05 1.118764e-01 4.154316e-05
13.8           -5.338807e-01 1.254296e+03 -4.153075e-01 -5.339018e-01 1.254198e+03 -4.153548e-01 2.111466e-05 9.843120e-02 4.738447e-05
13.9           2.761656e-02 1.298471e+03 2.773630e-03 2.754782e-02 1.298392e+03 2.682808e-03 6.874340e-05 7.880171e-02 9.082196e-05
14             2.421183e-02 1.372618e+03 1.133212e-01 2.401034e-02 1.372565e+03 1.132095e-01 2.014960e-04 5.282950e-02 1.116338e-04
14.1           -7.419495e-02 1.466932e+03 7.106545e-02 -7.449868e-02 1.466910e+03 7.096166e-02 3.037314e-04 2.178751e-02 1.037913e-04
14.2           -1.709921e-01 1.521740e+03 -2.090616e-02 -1.712582e-01 1.521756e+03 -2.101102e-02 2.660610e-04 -1.553636e-02 1.048577e-04
14.3           -2.135156e-01 1.545595e+03 -7.883235e-02 -2.136639e-01 1.545650e+03 -7.895854e-02 1.482449e-04 -5.542593e-02 1.261977e-04
14.4           -1.885931e-01 1.606754e+03 -1.296097e-01 -1.886711e-01 1.606851e+03 -1.297647e-01 7.796648e-05 -9.721862e-02 1.549800e-04
14.5           -2.474668e-01 1.611596e+03 -1.127923e-01 -2.475498e-01 1.611734e+03 -1.129598e-01 8.300471e-05 -1.384629e-01 1.675381e-04
14.6           -1.690245e-01 1.631591e+03 3.111719e-02 -1.691318e-01 1.631768e+03 3.095504e-02 1.072657e-04 -1.764544e-01 1.621448e-04
14.7           -1.333722e-01 1.590460e+03 2.666705e-02 -1.334902e-01 1.590668e+03 2.651211e-02 1.179635e-04 -2.080030e-01 1.549360e-04
14.8           -4.188339e-02 1.581698e+03 -6.751533e-02 -4.199289e-02 1.581929e+03 -6.768111e-02 1.095035e-04 -2.308509e-01 1.657837e-04
14.9           -6.084639e-02 1.555060e+03 2.020465e-02 -6.092829e-02 1.555304e+03 2.002190e-02 8.190033e-05 -2.436398e-01 1.827488e-04
15             -3.200978e-02 1.484666e+03 -2.320842e-02 -3.207844e-02 1.484912e+03 -2.339269e-02 6.865913e-05 -2.457765e-01 1.842722e-04
15.1           -1.292273e-02 1.518257e+03 1.089444e-01 -1.300075e-02 1.518495e+03 1.087623e-01 7.802802e-05 -2.374434e-01 1.821257e-04
15.2           -1.287562e-03 1.324431e+03 5.684254e-02 -1.375822e-03 1.324645e+03 5.666072e-02 8.825975e-05 -2.136309e-01 1.818224e-04
15.3           3.459953e-02 1.213813e+03 -1.761542e-02 3.451191e-02 1.213991e+03 -1.779245e-02 8.761891e-05 -1.775859e-01 1.770362e-04
15.4           2.983495e-02 1.190574e+03 2.903023e-03 2.976174e-02 1.190705e+03 2.733084e-03 7.321176e-05 -1.308953e-01 1.699387e-04
15.5           4.230976e-05 1.061590e+03 -4.957297e-02 -2.507379e-05 1.061670e+03 -4.975124e-02 6.738355e-05 -7.941786e-02 1.782723e-04
15.6           3.126671e-02 1.052931e+03 -1.533584e-01 3.119191e-02 1.052953e+03 -1.535387e-01 7.479882e-05 -2.176220e-02 1.802691e-04
15.7           1.523524e-01 1.026995e+03 -8.647677e-02 1.522525e-01 1.026958e+03 -8.665530e-02 9.984489e-05 3.674732e-02 1.785330e-04
15.8           6.082435e-02 1.001279e+03 -1.748955e-01 6.069146e-02 1.001186e+03 -1.750720e-01 1.328911e-04 9.326217e-02 1.765411e-04
15.9           1.187829e-01 1.056814e+03 -1.486189e-01 1.186329e-01 1.056670e+03 -1.487973e-01 1.499524e-04 1.437383e-01 1.784298e-04
16             1.208006e-01 1.023351e+03 -1.607777e-01 1.206495e-01 1.023164e+03 -1.609618e-01 1.510672e-04 1.869791e-01 1.840767e-04
16.1           2.712970e-01 1.150352e+03 -6.292951e-02 2.711402e-01 1.150132e+03 -6.312168e-02 1.567607e-04 2.209003e-01 1.921772e-04
16.2           1.924122e-03 1.180823e+03 2.885789e-02 1.765997e-03 1.180582e+03 2.866312e-02 1.581245e-04 2.414879e-01 1.947760e-04
16.3           -8.966092e-01 1.329775e+03 -5.483688e-01 -8.967695e-01 1.329525e+03 -5.485615e-01 1.602913e-04 2.502319e-01 1.927009e-04
16.4           -3.713571e-01 1.490544e+03 -2.893138e-01 -3.715250e-01 1.490298e+03 -2.895164e-01 1.679147e-04 2.457556e-01 2.025311e-04
16.5           7.117036e-02 1.445432e+03 9.158606e-02 7.100224e-02 1.445206e+03 9.137961e-02 1.681133e-04 2.261136e-01 2.064530e-04
16.6           -3.121414e-01 1.645689e+03 -5.990454e-02 -3.122997e-01 1.645501e+03 -6.011312e-02 1.583031e-04 1.882774e-01 2.085853e-04
16.7           4.323688e-02 1.774171e+03 3.423728e-02 4.307944e-02 1.774033e+03 3.402166e-02 1.574424e-04 1.382498e-01 2.156229e-04
16.8           -5.392607e-03 1.937933e+03 -9.944087e-03 -5.551981e-03 1.937857e+03 -1.016680e-02 1.593744e-04 7.627753e-02 2.227162e-04
16.9           -1.068542e-01 1.997974e+03 -3.500503e-02 -1.070093e-01 1.997973e+03 -3.523795e-02 1.550892e-04 1.864453e-03 2.329159e-04
17             -2.305029e-01 2.071908e+03 1.041556e-02 -2.306461e-01 2.071989e+03 1.017190e-02 1.432339e-04 -8.071443e-02 2.436619e-04
17.1           -2.207156e-01 2.103443e+03 3.698680e-02 -2.208432e-01 2.103606e+03 3.673865e-02 1.275934e-04 -1.632830e-01 2.481513e-04
